from\to,CDG,FCO,ZRH,LHR,VIE,BER,AMS,BRU,IST,WAW,BCN,LIS,ZAG,BUD,PRG
CDG,-,91,117,108,93,50,88,103,140,84,45,77,96,53,81
FCO,75,-,31,87,41,71,69,46,86,60,38,50,31,42,36
ZRH,77,58,-,82,97,50,96,70,92,130,38,54,73,82,104
LHR,80,112,83,-,109,92,70,62,123,79,41,92,109,88,87
VIE,72,40,82,122,-,81,71,134,93,37,50,69,76,119,69
BER,43,58,43,98,117,-,74,63,98,54,45,56,120,31,62
AMS,120,106,123,109,108,126,-,113,123,97,80,92,120,110,106
BRU,111,40,73,85,58,93,81,-,136,61,27,58,104,66,77
IST,108,86,74,139,70,74,97,92,-,69,58,91,111,41,97
WAW,72,33,84,92,22,48,72,105,63,-,53,72,57,21,51
BCN,72,44,52,71,52,65,58,29,86,42,-,30,98,36,41
LIS,101,91,61,84,84,89,72,74,94,114,59,-,189,78,70
ZAG,90,49,75,146,53,73,101,80,94,85,47,77,-,51,73
BUD,N/A,28,69,105,49,25,70,69,53,24,55,67,61,-,67
PRG,81,52,105,95,76,137,72,71,129,76,61,73,100,45,-
